ligand_1_name	buried_volume_2.0A	buried_volume_5.0A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_min	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_ipso_carbon	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	homo_lumo	partial_charge_metal	partial_charge_amine_nitrogen	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	partial_charge_ipso_carbon	fukui_f_plus_metal	fukui_f_minus_metal	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_zero_amine_nitrogen	fukui_f_minus_aryl_carbon	fukui_f_zero_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_zero_carb_oh	fukui_f_plus_carb_o	fukui_f_zero_carb_o	fukui_f_minus_avg_amine_proton	fukui_f_zero_avg_amine_proton	global_nucleophilicity	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_phosphine	min_P_int_ipso_carbon	min_pyramidalization_P	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_N	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_minus_metal	min_fukui_f_zero_metal	min_fukui_f_plus_amine_nitrogen	min_fukui_f_zero_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_zero_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_zero_carb_o	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_fukui_f_zero_avg_amine_proton	min_fukui_f_plus_ipso_carbon	min_fukui_f_minus_ipso_carbon	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_ipso_2.5A	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_P	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_carbonyl_carbon	max_fukui_f_zero_metal	max_fukui_f_minus_amine_nitrogen	max_fukui_f_zero_amine_nitrogen	max_fukui_f_plus_aryl_carbon	max_fukui_f_minus_aryl_carbon	max_fukui_f_zero_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_zero_carb_oh	max_fukui_f_plus_carb_o	max_fukui_f_zero_carb_o	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_ipso_carbon	max_fukui_f_zero_ipso_carbon	max_global_electrophilicity	product_1_yield	buchwald-type
L-124	12.8692789969367	230.77928516183653	43.64246351752262	22.97329573567197	60.46464613249306	219.7483932635143	50.07619398674719	5.8460169046747765	10.90188580908062	7.636971383040329	5.447631956892662	7.45100497214062	2.001830976076472	2.1126514233755027	1.01923	1.4717801636989936	1.2727450259397493	1.2358745045890696	8.35782341	0.10955759	0.00841976	-0.16991228	-0.24400552	0.04857	-0.0966285	-0.0934296	-0.04582182	0.157	0.374	-0.013	-0.021	-0.017	-0.011	0.0	0.003	0.008	0.005	0.011	0.016	0.015	0.012	-4.9251	1	12.8692789969367	80.58381591378641	64.54425426344605	166.74230363595578	20.669167781850646	280.21303939600733	219.7483932635143	35.517437441083786	50.07619398674719	0.8488780110826478	2.8999917762201592	10.364102934086114	5.8460169046747765	10.90188580908062	7.636971383040329	5.447631956892662	7.45100497214062	2.3726841813459942	2.4133140082650777	2.001830976076472	2.1126514233755027	1.01923	1.4717801636989936	1.2727450259397493	1.2358745045890696	8.35782341	0.10955759	0.63117796	0.00841976	0.02047788	-0.24400552	0.04857	-0.0966285	-0.0934296	0.374	0.266	-0.013	-0.017	0.012	-0.011	0.0	0.003	0.008	0.016	0.0085	0.015	0.012	0.001	0.003	12.8692789969367	80.58381591378641	64.54425426344605	20.669167781850646	280.21303939600733	60.46464613249306	22.49820280510795	35.517437441083786	0.8488780110826478	810.5815420193985	2.8999917762201592	10.364102934086114	5.8460169046747765	10.90188580908062	7.636971383040329	5.447631956892662	7.45100497214062	2.3726841813459942	2.4133140082650777	2.001830976076472	2.1126514233755027	1.01923	1.4717801636989936	1.2727450259397493	1.2358745045890696	8.35782341	0.10955759	0.63117796	-0.16991228	-0.24400552	0.04857	-0.0934296	0.266	-0.021	-0.017	0.012	-0.011	0.0	0.003	0.008	0.005	0.011	0.016	0.0085	0.003	0.002	1.3436	5.8	1
L-125	10.506547007747637	204.11494638887527	43.46677899084156	20.5635886233048	45.82399940335047	232.7173626325513	65.72235184408137	5.394411454438194	11.304818166741985	7.229557071383505	5.209178750789493	7.867596405511108	2.0006410566783006	2.098543208772623	1.0176683063830638	1.4755900652423064	1.2729298346450983	1.238324214909021	8.241356568904688	0.0990982266393663	0.0287361060932609	-0.1772579142310423	-0.2473543001478015	0.0394937595375953	-0.0586056686398864	-0.086931620105201	-0.0543033491844918	0.1272941429414294	0.3597733877338773	-0.0143734037340373	-0.0278756787567875	-0.0211690116901169	-0.0060849408494084	-0.0011690116901169	0.0041391113911139	0.0107617076170761	0.0074419944199442	0.0080761007610076	0.018380623806238	0.0227792427924279	0.0171390463904639	-5.056004762047621	16	10.299966823288022	67.27363328086305	64.13513944985186	165.3857652990941	22.16899505637619	270.3647388176663	221.50807002423863	33.70630081976812	64.57104508212947	0.8177433635793866	3.929988855360417	9.759935204362195	5.376558364956145	11.207858614921726	7.190242509152164	5.173799320877253	7.754127367663117	2.3861452185712912	2.1768083252015025	1.997561035474372	2.078675760222397	1.01685	1.4751273118011743	1.2709276399452902	1.2317041293769413	7.95004366	0.09272056	0.60923786	0.02279493	0.01392061	-0.25383038	0.03563	-0.06232483	-0.09721686	0.291	0.217	-0.016	-0.023	0.002	-0.012	-0.003	0.0	0.009	0.017	0.0105	0.0205	0.016	-0.002	-0.001	10.73485671541719	68.19193756749725	64.2267641216464	24.456388535725825	289.34548762794867	49.96750917209617	22.90029745331075	36.55304399070774	0.8336718480908164	792.8021831864708	4.369987607614519	10.0277519157526	5.434465614926214	11.465636770802242	7.327962740251229	5.264129217127055	7.964058330514041	2.414477669284933	2.205626632554569	2.004565744096673	2.108336345955584	1.01831	1.4788465550955636	1.2750548221037947	1.239903161809689	8.27884248	0.10989235	0.61797171	-0.16930776	-0.24155125	0.04325	-0.07960189	0.253	-0.022	-0.019	0.006	-0.003	0.001	0.005	0.02	0.01	0.011	0.027	0.0125	0.001	0.0	1.3319	5.3	1
L-126	13.01856955692134	229.03112142160535	44.77517825832538	26.658017833408024	76.36367597635979	189.57293222762007	55.41019923895762	5.3918516891632375	11.03381922332232	7.473484382615507	5.3918516891632375	7.837566682267612	2.0031285278281024	2.1065820246255424	1.01846	1.4750973327133543	1.2720081258124831	1.235864576178401	8.50146136	0.11598792	0.0030812	-0.17681324	-0.23863549	0.04424	-0.09015428	-0.09754277	-0.04241274	0.154	0.331	-0.012	-0.017	-0.014	-0.012	-0.001	0.002	0.004	0.003	0.011	0.012	0.0105	0.0095	-4.6338	1	13.01856955692134	82.01461348111621	64.49524571806758	166.08861322690524	18.11716042491736	265.93660820397986	189.57293222762007	35.82550910217188	55.41019923895762	0.8368372890577267	2.399993194113238	10.390742077070463	5.3918516891632375	11.03381922332232	7.473484382615507	5.3918516891632375	7.837566682267612	2.379148952343624	2.4482248439188923	2.0031285278281024	2.1065820246255424	1.01846	1.4750973327133543	1.2720081258124831	1.235864576178401	8.50146136	0.11598792	0.63968219	0.0030812	0.01837848	-0.23863549	0.04424	-0.09015428	-0.09754277	0.331	0.242	-0.012	-0.014	0.009	-0.012	-0.001	0.002	0.004	0.012	0.0085	0.0105	0.0095	0.001	0.007	13.01856955692134	82.01461348111621	64.49524571806758	18.11716042491736	265.93660820397986	76.36367597635979	22.28342998241895	35.82550910217188	0.8368372890577267	723.3520708666068	2.399993194113238	10.390742077070463	5.3918516891632375	11.03381922332232	7.473484382615507	5.3918516891632375	7.837566682267612	2.379148952343624	2.4482248439188923	2.0031285278281024	2.1065820246255424	1.01846	1.4750973327133543	1.2720081258124831	1.235864576178401	8.50146136	0.11598792	0.63968219	-0.17681324	-0.23863549	0.04424	-0.09754277	0.242	-0.017	-0.014	0.009	-0.012	-0.001	0.002	0.004	0.003	0.011	0.012	0.0085	0.007	0.004	1.1493	5.4	1
L-127	9.759027116468262	210.3953531019029	43.94895912997773	20.3659558692708	44.28680844790195	215.9072819211404	53.6313090543522	5.393462966139927	11.318620812855528	7.228033363202112	4.679799300801713	7.43698478350576	2.0012749312043603	2.1200172132917667	1.0166066745332547	1.4786661028923542	1.2726679573307762	1.2394614473790255	8.035851667494024	0.0952873629738702	0.029878943098769	-0.1667722661560384	-0.2566115258834412	0.0419534231657683	-0.0612236418865811	-0.0907761108532914	-0.0456819643388566	0.1298517514824851	0.3729369506304937	-0.0148998610013899	-0.0312365976340236	-0.0233374266257337	-0.0093864261357386	-0.003430675693243	0.004750792492075	0.0154755952440475	0.0099754702452975	0.0073615063849361	0.0225824741752582	0.0238243867561324	0.0172829121708782	-4.973279209207906	16	9.276569216436805	66.4954802179293	64.21717549320277	165.5112738576318	23.23268008998322	248.02506864300085	207.76065879316744	32.975141305041326	48.49062869119994	0.8601798455232916	3.549989932959161	9.86700682793735	5.312007836436754	11.090682522206572	7.175507736340288	4.6396494237430925	7.296453540459211	2.3965105199585897	2.168054077521452	1.989634643654857	2.0661243523877477	1.01612	1.476107807816084	1.2705231095734226	1.229158882544227	7.63882631	0.09378001	0.60895564	0.02047205	0.01783418	-0.26166987	0.01828	-0.06901717	-0.09478699	0.299	0.234	-0.021	-0.025	0.002	-0.015	-0.005	0.0	0.008	0.016	0.0105	0.0205	0.0155	-0.002	-0.001	9.885631428548049	69.44283953425634	64.54958127924806	25.667546125614653	270.5800022182858	45.36980786075191	22.60212859423213	34.00053139542249	0.8750353090148045	805.6534190656623	4.5899869837415626	9.968573754879918	5.5046891744889965	11.512287478572986	7.611488784717714	5.37587777927036	7.773419141411429	2.455139257044069	2.2267632318251063	2.0063962631366845	2.1299951758422844	1.01998	1.4807477843256298	1.2755710771816935	1.241464806671542	8.37614548	0.12801071	0.62629155	-0.16168399	-0.2103136	0.04335	-0.07604863	0.269	-0.025	-0.02	0.006	-0.007	-0.001	0.005	0.022	0.012	0.015	0.034	0.013	0.001	-0.0	1.4393	4.3	1
L-128	10.61152973108205	230.4005507505822	44.25327183573944	24.85383230442855	83.9182028660244	169.46408135088382	43.2174948370321	6.0733898644023245	11.425693350138747	7.7711967249028095	5.699880432260567	7.943600468193131	2.000725950963464	2.093820757977436	1.01628	1.4788881391484394	1.2727410152732357	1.2428418092105962	8.12250365	0.09150264	0.03225649	-0.16784679	-0.26286571	0.03207	-0.04564907	-0.0886853	-0.0583946	0.036	0.271	-0.01	-0.024	-0.017	-0.008	-0.005	0.003	0.016	0.009	0.002	0.021	0.018	0.011	-5.0385	1	10.61152973108205	73.78125204104293	61.35017558856223	145.29812050513482	19.39943953131089	253.3822842169082	169.46408135088382	34.6972207261377	43.2174948370321	0.8630560514184739	6.83998060322272	8.806677663811056	6.0733898644023245	11.425693350138747	7.7711967249028095	5.699880432260567	7.943600468193131	2.3551196605710163	2.2278744921405447	2.000725950963464	2.093820757977436	1.01628	1.4788881391484394	1.2727410152732357	1.2428418092105962	8.12250365	0.09150264	0.63043616	0.03225649	0.00325822	-0.26286571	0.03207	-0.04564907	-0.0886853	0.271	0.153	-0.01	-0.017	-0.003	-0.008	-0.005	0.003	0.016	0.021	0.0045	0.018	0.011	0.0	0.012	10.61152973108205	73.78125204104293	61.35017558856223	19.39943953131089	253.3822842169082	83.9182028660244	22.56664539036476	34.6972207261377	0.8630560514184739	851.5980640526918	6.83998060322272	8.806677663811056	6.0733898644023245	11.425693350138747	7.7711967249028095	5.699880432260567	7.943600468193131	2.3551196605710163	2.2278744921405447	2.000725950963464	2.093820757977436	1.01628	1.4788881391484394	1.2727410152732357	1.2428418092105962	8.12250365	0.09150264	0.63043616	-0.16784679	-0.26286571	0.03207	-0.0886853	0.153	-0.024	-0.017	-0.003	-0.008	-0.005	0.003	0.016	0.009	0.002	0.021	0.0045	0.012	0.006	1.8026	5.6	1
L-129	10.536775090345463	209.075277971142	44.11795140507999	20.445551871078987	52.1795444029165	191.2085108766672	67.26866904346588	6.103630331987718	10.314519776449334	6.9368929539493065	4.94431823057791	7.867373714990701	2.0066597182020267	2.113841375783151	1.0201558797	1.474369866430541	1.2771701743913215	1.23391730928174	8.2100594007531	0.1299248956301	0.0723239253849	-0.2625315383019	-0.2156602915046999	0.0429385481999999	-0.0689595121175	-0.0883182286233	-0.0462197203132	0.1170019799999999	0.3130037	-0.0087438	-0.02861987	-0.01869957	-0.00770741	-0.00140184	-0.00566706	0.00935725	0.00198958	0.0080743	0.02595575	0.017870195	0.0141968	-5.119796097	6	10.346484896326714	69.0579466214074	63.75159431210731	165.06676437947743	23.22745056671082	240.5182652430962	189.968935653288	33.38442548300601	66.75795591187091	0.8341276497497291	5.039985707637794	10.115555386127705	5.807210562097406	10.252092914007054	6.923174232884044	4.711328419584143	7.842957818144504	2.332379417191569	2.120919003827116	2.002708014136189	2.1014731307416814	1.01936	1.4734750723272472	1.2763206558950433	1.2334211761714322	7.71442584	0.12428889	0.66787158	0.05634164	-0.05828535	-0.24092725	0.04031	-0.07246218	-0.10140442	0.312	0.209	-0.01	-0.019	0.003	-0.009	-0.002	-0.008	0.005	0.025	0.009	0.017	0.0135	0.0	0.003	10.73485671541719	70.78473520595527	64.6539907889674	24.640467754914454	252.35673688376824	56.607166609128015	22.44066942401657	34.894042258909785	0.8552634419928404	798.1327159532572	5.979983041998817	10.523788972459748	6.835797479143919	10.444686212421542	6.968745394821729	5.5306338518724925	7.901343896881159	2.3555731087062988	2.1698065225781704	2.0163477217850945	2.146191137874493	1.02053	1.4755129618603522	1.277377165450128	1.2360714747789825	8.31295383	0.13236445	0.67443922	-0.2497874	-0.20687718	0.04962	-0.08450433	0.248	-0.023	-0.017	0.007	-0.004	0.001	-0.005	0.011	0.003	0.01	0.03	0.014	0.006	0.003	1.3131	1.5	1
L-130	9.906682782229916	212.3606228101937	43.864292301470215	20.088171072263336	47.49664124867887	218.07889576351027	58.729402566691896	5.385527932739059	11.173030907690588	7.063473875322742	4.705662353824395	7.863188373446059	2.001802676081253	2.1297451837018504	1.0173789537999998	1.4783414712720884	1.2713206463325466	1.2404417107378902	8.4574926049804	0.0917562600825999	0.0325658356635999	-0.1709694221229999	-0.263148510306	0.0427975328	-0.0588929646469999	-0.0825408114436	-0.0435089199162	0.1070065399999999	0.3402159999999999	-0.0141242599999999	-0.0275716799999999	-0.020444	-0.00827568	-0.003	0.00327226	0.0139762599999999	0.00897968	0.006	0.01860548	0.0226479999999999	0.015722	-5.005012022	4	9.767713522473224	68.50152534522357	64.17882097942832	164.98727562573688	23.569461388726054	245.69981775895087	208.88165310582733	33.50642301670268	53.82605459810614	0.8595589259075135	4.809986359868606	9.929114944109298	5.271799068177906	11.167031000444975	7.011017105319792	4.640871978530771	7.7397470600077	2.3799041062192905	2.196084207688194	1.9968104352303129	2.114675872243157	1.01677	1.4775826590099097	1.270522004902033	1.2401226462198207	8.10173336	0.09110887	0.62101618	0.03086897	0.01591217	-0.26411164	0.04235	-0.06165402	-0.08717689	0.334	0.215	-0.015	-0.023	0.002	-0.01	-0.003	0.002	0.013	0.018	0.0085	0.0225	0.0155	-0.001	-0.001	9.95270399897593	70.52430494698955	64.30773476183691	25.263826928985047	268.385737082726	49.61618305599081	22.602557078981576	34.01585541880267	0.863373202360119	815.8934558037656	5.229985168838422	10.6622671191805	5.90087474958813	11.22296006557748	7.2001514521144845	5.0856591558894255	7.941772851744517	2.398150536277334	2.2147206099040053	2.002679689434891	2.132210687242947	1.01766	1.4793069354496775	1.27160786354749	1.2422144484579234	8.51891217	0.09663003	0.63302849	-0.16525622	-0.25920119	0.04317	-0.08166118	0.248	-0.026	-0.02	0.004	-0.007	-0.003	0.005	0.014	0.009	0.006	0.022	0.011	0.002	-0.0	1.3458	3.1	1
L-132	9.633535634730205	176.13958312271484	44.357158923273616	14.133085466850083	18.988171014248724	161.66855405320663	43.899078504570085	5.287123612066647	10.980060577427466	7.026882101540365	4.793409816675304	7.8896744078560275	1.9903184642717295	2.1228371579672736	1.0170969745697458	1.4807019750665429	1.2723144717776549	1.2428736171894434	8.585089741956919	0.09130122100581	0.020698336209162	-0.1837908127347273	-0.2666737030763307	0.045060858608586	-0.0594149101445014	-0.08370387100431	-0.058193178605686	0.1068257682576825	0.3564079540795408	-0.0125560855608556	-0.0293293332933329	-0.0207560575605756	-0.0105167251672516	-0.0023093630936309	0.003520405204052	0.0185574455744557	0.0110437904379043	0.0054553845538455	0.0248273882738827	0.0225178251782517	0.0162915929159291	-5.108154445544456	12	9.32525092077962	59.33626285800785	63.33715248271111	153.03572313898417	28.19235996153144	165.94980479643093	146.1313564318511	28.35749119373308	38.51174193950698	0.8155384968288183	6.249982276336549	9.785447143449666	4.795097569587653	10.454921782419545	6.951406893168284	4.568699692587091	7.8371626338666	2.300116521225236	2.200437439053791	1.9846685919199016	2.098614630560502	1.01629	1.4794057644987633	1.2702142098268685	1.2409607951230572	8.43076937	0.08627354	0.61226927	0.01661989	-0.0007311	-0.27432267	0.0425	-0.07056832	-0.08983482	0.344	0.212	-0.014	-0.022	0.002	-0.012	-0.003	0.002	0.016	0.02	0.008	0.0205	0.014	0.006	-0.001	9.87914053463567	61.19483542902033	63.71004358885165	33.468948943387346	254.09712116990872	22.957029361347743	21.223838224751244	30.77089763343252	0.8585780971089626	617.4817452789188	8.21997668983783	10.671835070159238	5.846828909017372	11.45938132347631	7.6275583373781	4.881978170120268	7.922982360313751	2.370646733981681	2.25643691095834	1.993182372593664	2.1343750938157293	1.0177	1.4839086639279209	1.2734173653728138	1.244896218749504	8.89111047	0.10023334	0.62214014	-0.1740568	-0.24945472	0.05037	-0.07978988	0.239	-0.027	-0.02	0.008	-0.007	-0.001	0.004	0.02	0.012	0.006	0.026	0.012	0.001	0.007	1.3152	7.9	1
L-133	9.271160138176487	165.25513609322	44.54194152037616	14.80687219348546	19.937249392280197	266.60676784741787	69.8461687671159	5.763115554588131	11.304068671165265	7.741424861857936	4.703285257798686	7.920450936921461	1.999387968312632	2.0999610376917333	1.02321	1.4753303300222145	1.2746175725773197	1.2312046406502448	7.25111944	0.13752103	0.00286783	-0.22103721	-0.20699391	0.03878	-0.0985671	-0.07738392	-0.04482992	0.094	0.252	-0.011	-0.011	-0.011	-0.006	-0.002	-0.001	0.02	0.01	0.007	0.026	0.0165	0.0105	-5.2605	1	9.271160138176487	60.028651739274174	64.47606846118035	156.18703386293498	29.73506932689069	286.54401723969806	266.60676784741787	28.911781771306355	69.8461687671159	0.8429436134275494	6.809980688296303	11.09400510984358	5.763115554588131	11.304068671165265	7.741424861857936	4.703285257798686	7.920450936921461	2.369173053433071	2.282436242992466	1.999387968312632	2.0999610376917333	1.02321	1.4753303300222145	1.2746175725773197	1.2312046406502448	7.25111944	0.13752103	0.60969915	0.00286783	-0.01145646	-0.20699391	0.03878	-0.0985671	-0.07738392	0.252	0.173	-0.011	-0.011	0.001	-0.006	-0.002	-0.001	0.02	0.026	0.0045	0.0165	0.0105	0.018	0.005	9.271160138176487	60.028651739274174	64.47606846118035	29.73506932689069	286.54401723969806	19.937249392280197	22.32542728250433	28.911781771306355	0.8429436134275494	642.6034207362763	6.809980688296303	11.09400510984358	5.763115554588131	11.304068671165265	7.741424861857936	4.703285257798686	7.920450936921461	2.369173053433071	2.282436242992466	1.999387968312632	2.0999610376917333	1.02321	1.4753303300222145	1.2746175725773197	1.2312046406502448	7.25111944	0.13752103	0.60969915	-0.22103721	-0.20699391	0.03878	-0.07738392	0.173	-0.011	-0.011	0.001	-0.006	-0.002	-0.001	0.02	0.01	0.007	0.026	0.0045	0.005	0.012	1.8304	6.2	1
L-134	9.765307291583126	180.50895470998884	44.0508712587504	14.42577624535522	18.09709904668208	195.52571066046616	65.27570576111265	4.913847874127574	11.389778111182196	7.028668214929386	4.672956585350208	7.825764296095524	1.9885765954622767	2.1129518440810755	1.017279087390874	1.4801354643774054	1.272589629933773	1.2415713512525686	7.792523169571594	0.0906675359134591	0.0221830263483634	-0.1808754734221342	-0.2699048281251812	0.0440462415624156	-0.0597458349123491	-0.0915801564362643	-0.0591079037949379	0.0415688556885568	0.3298614686146861	-0.0080066000660006	-0.0278898988989889	-0.0179123991239912	-0.0098509785097851	-0.0058520385203852	0.0009859198591985	0.0174465044650446	0.0095061950619506	0.0020140801408014	0.0218725587255872	0.022230807308073	0.0139539445394454	-5.1069973329733305	13	9.513486844238512	59.738936149982976	64.54105805396485	160.79319796126867	29.550990107702063	201.3342339699568	184.1415929355749	29.39168099460949	64.77911901824044	0.810005591891589	7.259979412192535	9.945274438006372	4.80465138209488	10.039414371901552	6.980118062525889	4.624267904732747	7.774134194609734	2.3131453810128613	2.173041352977142	1.9877947596171783	2.068921762632567	1.01722	1.479267988720718	1.271395579385468	1.229419306341096	7.40155015	0.08966759	0.60332035	0.01797449	-0.01106378	-0.27202022	0.02942	-0.07372578	-0.09336457	0.25	0.147	-0.009	-0.018	-0.003	-0.013	-0.007	-0.001	0.014	0.02	0.006	0.016	0.011	0.02	0.007	9.805577070295412	61.16136648007694	64.74668086392235	31.503694097617824	228.7041630440038	18.60606864599655	22.34303772951745	31.720047106215564	0.8426446536201955	688.8528918184842	7.849977739078704	11.105889674178746	6.573315008061185	11.453669951589124	7.24427287936267	5.097922329403513	7.927032631566687	2.333169644173202	2.198461573975908	1.9960725432008837	2.1212159985055687	1.01954	1.4821116555566696	1.277378312246365	1.2426254161436292	7.85549957	0.11623589	0.61528123	-0.17948964	-0.23087418	0.04559	-0.0776357	0.187	-0.021	-0.015	-0.001	-0.008	-0.004	0.001	0.025	0.012	0.004	0.025	0.0065	0.01	0.016	1.8586	7.1	1
L-135	9.726677724073827	186.94996248986928	44.80375407121521	21.397654875309616	37.88081349176412	214.83924489675272	49.29392072648182	5.334032363087544	11.177135232152033	7.583274044188805	5.080040481049465	7.901793329710039	1.989103849265942	2.1174731281827928	1.0189127836278362	1.4774720677841464	1.2714855901611573	1.2430872568239435	8.444815729822498	0.0942052793807938	0.021284980808708	-0.1715864863099631	-0.2690367879748797	0.0384246935469354	-0.060517040800308	-0.0854879018414184	-0.0525867315280152	0.0970411404114041	0.297110751107511	-0.0126166861668616	-0.0260088700887008	-0.0190153801538015	-0.010230282302823	-0.0020031300313003	0.003990359903599	0.0119415794157941	0.0078223482234822	0.006010180101801	0.0199351593515935	0.0185978909789097	0.0144014240142401	-4.958383381833818	9	9.638977459877774	60.56833854098629	63.10276378742277	160.49302332543266	22.960744879818204	245.71809484013556	206.29443072479705	31.67969780423457	48.23280259089642	0.8000464594579614	5.9499831270724	9.90520000368424	5.21568961977561	10.921708757208702	7.183904016786979	4.971444674377858	7.841088787491188	2.3247431567739665	2.2005740736416715	1.9843020093203128	2.0714314391494306	1.0186	1.4758375670894186	1.2710314050173384	1.228611852804044	7.88035326	0.09154532	0.59791464	0.01898862	-0.00523492	-0.27523915	0.03329	-0.06685499	-0.09356934	0.239	0.184	-0.016	-0.02	0.005	-0.013	-0.004	0.0	0.009	0.018	0.01	0.016	0.014	0.003	0.008	9.876976903331546	61.44585254609573	63.42984255766604	26.464525472329058	258.8633777855116	39.693758759511965	22.37250750623761	32.731520299823856	0.8286017443572073	693.382032786346	6.79998071665416	10.04223259446336	5.602307129143483	11.372042030584677	7.914248926595045	5.217698997710542	7.953162864893899	2.349645458886652	2.2126877331038206	1.9938853339876752	2.129038005969084	1.01906	1.4798490989409876	1.276109533978799	1.2443834626812746	8.55585356	0.11370556	0.60916296	-0.16894064	-0.22679836	0.04361	-0.08331753	0.201	-0.023	-0.018	0.006	-0.009	-0.002	0.004	0.017	0.009	0.011	0.028	0.0115	0.011	0.008	1.3165	4.0	1
L-137	9.382139430113174	191.69875133885049	44.897581682829625	16.232533542697094	33.38742854473038	182.71206273820164	44.18679047474164	5.326366576372006	11.463641033653792	7.806261289372471	4.670045141798612	7.847134975047566	1.98708557440593	2.1142609819244496	1.0160383371999997	1.4788089718411324	1.2706606423799889	1.243258840076851	8.275969933398201	0.1012375452197	0.0272177434377999	-0.1741222589204	-0.2700162633687999	0.0413599497999999	-0.0603732210088	-0.0845591412658	-0.0390296214320999	0.0554611399999999	0.3424125799999999	-0.0100273	-0.02880457	-0.01892917	-0.0089836999999999	-0.00497353	0.00094614	0.01608806	0.0089992299999999	0.00309661	0.0221603399999999	0.02241047	0.0144793799999999	-5.172695277000002	7	9.17163309818673	60.70116843210537	63.06440927364831	149.65222158173862	26.271033111250105	215.98331453947176	177.3638419962589	31.450345237500677	37.72718694904655	0.8011019881344692	7.209979553981845	10.260128917534011	5.30700566012867	11.179740931699294	7.788660019574449	4.640457116945464	7.688815876016434	2.3406369437680894	2.174190524412442	1.986982678925216	2.067951937152708	1.01602	1.4787413227968274	1.2704739260109537	1.2296480988363494	7.71117866	0.10077838	0.59824336	0.02197904	-0.00649246	-0.27096486	0.03567	-0.06822317	-0.08947851	0.259	0.164	-0.011	-0.019	-0.0	-0.01	-0.005	-0.001	0.016	0.022	0.0075	0.0195	0.0135	0.031	0.001	9.38799622859925	61.23562571054508	63.31051740370106	28.717404098080824	221.81573422418057	41.81593096373226	23.043165678386664	31.82385797660789	0.8081443713741858	724.7538698870726	7.489978759961722	10.345405163693554	5.992576598525478	11.469794064184748	7.827041243240732	5.769975694458495	7.857000283568007	2.3515976145325217	2.2028905317735075	1.992528839754212	2.115607288024804	1.01681	1.4811708174105875	1.276892796822334	1.2436853491256743	8.29200796	0.11979499	0.60880499	-0.1732916	-0.23558936	0.04167	-0.08445237	0.2	-0.022	-0.016	0.001	-0.008	-0.004	0.001	0.023	0.011	0.007	0.028	0.009	0.002	0.017	1.7255	5.2	1
