ligand_1_name	buried_volume_2.0A	buried_volume_3.5A	buried_volume_5.0A	buried_volume_ipso_2.5A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_range_max	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_phosphine	P_int_ipso_carbon	pyramidalization_P	sterimol_ligand_L	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_N	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	distance_carb_OH_O	homo_lumo	partial_charge_metal	partial_charge_phosphine	partial_charge_amine_nitrogen	partial_charge_carbon	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_plus_aryl_carbon	fukui_f_minus_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_plus_avg_amine_proton	fukui_f_minus_avg_amine_proton	global_nucleophilicity	bond_order_Pd_P	bond_order_Pd_N	bond_order_Pd_C	bond_order_Pd_O	mlep_Pd_P	mlep_Pd_C	mlep_Pd_O	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_5.0A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_max	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_ipso_carbon	min_pyramidalization_alpha	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_distance_carb_OH_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carboxylic_oxygen	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_plus_amine_nitrogen	min_fukui_f_minus_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_global_nucleophilicity	min_tolman_electronic_parameter	min_bond_order_Pd_N	min_bond_order_Pd_C	min_bond_order_Pd_O	min_mlep_Pd_N	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_5.0A	max_buried_volume_ipso_3.5A	max_quadrant_buried_volume_ligand_max	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_quadrant_total_volume_ligand_range_max	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_alpha	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_distance_carb_OH_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_amine_nitrogen	max_partial_charge_carbon	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_amine_carbon	max_partial_charge_carbonyl_carbon	max_fukui_f_plus_amine_nitrogen	max_fukui_f_minus_amine_nitrogen	max_fukui_f_minus_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_avg_amine_proton	max_global_electrophilicity	max_bond_order_Pd_N	max_bond_order_Pd_C	max_bond_order_Pd_O	product_1_yield	buchwald-type
L-125	10.506547007747637	67.74940446100074	204.11494638887527	64.17219657726193	43.46677899084156	22.903190367536773	45.82399940335047	232.7173626325513	35.83695916593796	65.72235184408137	0.8199572197764944	9.905563219437871	5.394411454438194	11.304818166741985	7.229557071383505	5.209178750789493	7.867596405511108	2.189958450189197	2.0006410566783006	2.098543208772623	1.0176683063830638	1.4755900652423064	1.2729298346450983	1.238324214909021	2.214851948575244	8.241356568904688	0.0990982266393663	0.6171096274954748	0.0287361060932609	0.0214875535136351	-0.1772579142310423	-0.2473543001478015	0.0394937595375953	-0.0586056686398864	-0.086931620105201	-0.0143734037340373	-0.0278756787567875	0.004410144101441	-0.0060849408494084	0.0041391113911139	0.0107617076170761	0.0116748317483174	0.0227792427924279	-5.056004762047621	0.7802929959299594	0.3056059570595705	0.7841083710837109	0.4621918269182692	0.8195520516903959	1.8830682033373851	0.9590152038041944	16	10.299966823288022	67.27363328086305	203.1605684087042	64.13513944985186	165.3857652990941	43.24397384416541	22.16899505637619	270.3647388176663	221.50807002423863	64.57104508212947	28.79552618290495	3.929988855360417	9.759935204362195	5.376558364956145	11.207858614921726	7.190242509152164	5.173799320877253	7.754127367663117	2.3861452185712912	1.997561035474372	2.078675760222397	1.01685	1.4751273118011743	1.2709276399452902	1.2317041293769413	2.2134077512174155	7.95004366	0.09272056	0.60923786	0.02279493	0.01392061	-0.18880887	-0.25383038	0.03563	-0.06232483	-0.09721686	-0.016	-0.032	0.002	-0.012	0.0	0.009	0.0105	0.0205	-5.1379	2061.36195948	0.2994	0.7791	0.4507	0.7518332590976896	10.73485671541719	68.19193756749725	206.9871275284073	166.22458083198774	43.82235911809333	24.456388535725825	289.34548762794867	49.96750917209617	245.0570737372899	22.90029745331075	36.55304399070774	30.035141499318183	792.8021831864708	4.369987607614519	10.0277519157526	5.434465614926214	11.465636770802242	7.327962740251229	5.264129217127055	7.964058330514041	2.414477669284933	2.205626632554569	2.004565744096673	2.108336345955584	1.01831	1.4788465550955636	1.2750548221037947	1.239903161809689	2.2418179199783324	8.27884248	0.10989235	0.61797171	0.03032013	0.03344437	-0.16930776	-0.24155125	0.04325	-0.0566051	-0.07960189	-0.013	-0.022	-0.003	0.005	0.02	0.0125	0.0235	1.3319	0.3219	0.7857	0.4841	5.3	1
L-126	13.01856955692134	82.01461348111621	229.03112142160535	64.49524571806758	44.77517825832538	18.11716042491736	76.36367597635979	189.57293222762007	35.82550910217188	55.41019923895762	0.8368372890577267	10.390742077070463	5.3918516891632375	11.03381922332232	7.473484382615507	5.3918516891632375	7.837566682267612	2.4482248439188923	2.0031285278281024	2.1065820246255424	1.01846	1.4750973327133543	1.2720081258124831	1.235864576178401	2.2214086535342004	8.50146136	0.11598792	0.63968219	0.0030812	0.01837848	-0.17681324	-0.23863549	0.04424	-0.09015428	-0.09754277	-0.012	-0.017	0.009	-0.012	0.002	0.004	0.0085	0.0105	-4.6338	0.8003	0.1854	0.7975	0.4539	0.8366533488530985	1.7552249205934023	0.823103446624288	1	13.01856955692134	82.01461348111621	229.03112142160535	64.49524571806758	166.08861322690524	44.77517825832538	18.11716042491736	265.93660820397986	189.57293222762007	55.41019923895762	27.702791181024104	2.399993194113238	10.390742077070463	5.3918516891632375	11.03381922332232	7.473484382615507	5.3918516891632375	7.837566682267612	2.379148952343624	2.0031285278281024	2.1065820246255424	1.01846	1.4750973327133543	1.2720081258124831	1.235864576178401	2.2214086535342004	8.50146136	0.11598792	0.63968219	0.0030812	0.01837848	-0.17681324	-0.23863549	0.04424	-0.09015428	-0.09754277	-0.012	-0.017	0.009	-0.012	0.002	0.004	0.0085	0.0105	-4.6338	2060.5530099	0.1854	0.7975	0.4539	0.2962034116435107	13.01856955692134	82.01461348111621	229.03112142160535	166.08861322690524	44.77517825832538	18.11716042491736	265.93660820397986	76.36367597635979	189.57293222762007	22.28342998241895	35.82550910217188	27.702791181024104	723.3520708666068	2.399993194113238	10.390742077070463	5.3918516891632375	11.03381922332232	7.473484382615507	5.3918516891632375	7.837566682267612	2.379148952343624	2.4482248439188923	2.0031285278281024	2.1065820246255424	1.01846	1.4750973327133543	1.2720081258124831	1.235864576178401	2.2214086535342004	8.50146136	0.11598792	0.63968219	0.0030812	0.01837848	-0.17681324	-0.23863549	0.04424	-0.09015428	-0.09754277	-0.012	-0.017	-0.012	0.002	0.004	0.0085	0.0105	1.1493	0.1854	0.7975	0.4539	5.4	1
L-127	9.759027116468262	68.74266797647898	210.3953531019029	64.27072835312444	43.94895912997773	23.583003260706928	44.28680844790195	215.9072819211404	33.37434229884253	53.6313090543522	0.8645019726310146	9.947909220764098	5.393462966139927	11.318620812855528	7.228033363202112	4.679799300801713	7.43698478350576	2.208031406801512	2.0012749312043603	2.1200172132917667	1.0166066745332547	1.4786661028923542	1.2726679573307762	1.2394614473790255	2.212325171403991	8.035851667494024	0.0952873629738702	0.6182717679481204	0.029878943098769	0.0379359618822811	-0.1667722661560384	-0.2566115258834412	0.0419534231657683	-0.0612236418865811	-0.0907761108532914	-0.0148998610013899	-0.0312365976340236	0.0033013669863301	-0.0093864261357386	0.004750792492075	0.0154755952440475	0.0111468685313146	0.0238243867561324	-4.973279209207906	0.788650955490445	0.2959956200437995	0.7866657303426966	0.4445482545174548	0.7502877573290758	1.8369385548999724	0.8415661891639367	16	9.276569216436805	66.4954802179293	205.1357664009134	64.21717549320277	165.5112738576318	43.892434729943545	23.23268008998322	248.02506864300085	207.76065879316744	48.49062869119994	23.735724483613925	3.549989932959161	9.86700682793735	5.312007836436754	11.090682522206572	7.175507736340288	4.6396494237430925	7.296453540459211	2.3965105199585897	1.989634643654857	2.0661243523877477	1.01612	1.476107807816084	1.2705231095734226	1.229158882544227	2.206129439903052	7.63882631	0.09378001	0.60895564	0.02047205	0.01783418	-0.19543094	-0.26166987	0.01828	-0.06901717	-0.09478699	-0.021	-0.032	0.002	-0.015	0.0	0.008	0.0105	0.0205	-5.0928	2067.62897957	0.2876	0.7815	0.4383	0.7090879558043428	9.885631428548049	69.44283953425634	212.32862429312772	167.40331537758766	44.172737177344416	25.667546125614653	270.5800022182858	45.36980786075191	229.75915678571903	22.60212859423213	34.00053139542249	25.99328462932809	805.6534190656623	4.5899869837415626	9.968573754879918	5.5046891744889965	11.512287478572986	7.611488784717714	5.37587777927036	7.773419141411429	2.455139257044069	2.2267632318251063	2.0063962631366845	2.1299951758422844	1.01998	1.4807477843256298	1.2755710771816935	1.241464806671542	2.244197354378097	8.37614548	0.12801071	0.62629155	0.03855657	0.03933754	-0.16168399	-0.2103136	0.04335	-0.05322894	-0.07604863	-0.014	-0.025	-0.007	0.005	0.022	0.013	0.025	1.4393	0.3345	0.7953	0.4957	4.3	1
L-128	10.61152973108205	73.78125204104293	230.4005507505822	61.35017558856223	44.25327183573944	19.39943953131089	83.9182028660244	169.46408135088382	34.6972207261377	43.2174948370321	0.8630560514184739	8.806677663811056	6.0733898644023245	11.425693350138747	7.7711967249028095	5.699880432260567	7.943600468193131	2.2278744921405447	2.000725950963464	2.093820757977436	1.01628	1.4788881391484394	1.2727410152732357	1.2428418092105962	2.2073099105167957	8.12250365	0.09150264	0.63043616	0.03225649	0.00325822	-0.16784679	-0.26286571	0.03207	-0.04564907	-0.0886853	-0.01	-0.024	-0.003	-0.008	0.003	0.016	0.0045	0.018	-5.0385	0.8498	0.2936	0.785	0.451	0.8913977589538978	1.927617451246498	0.9956060084212052	1	10.61152973108205	73.78125204104293	230.4005507505822	61.35017558856223	145.29812050513482	44.25327183573944	19.39943953131089	253.3822842169082	169.46408135088382	43.2174948370321	25.8522104667847	6.83998060322272	8.806677663811056	6.0733898644023245	11.425693350138747	7.7711967249028095	5.699880432260567	7.943600468193131	2.3551196605710163	2.000725950963464	2.093820757977436	1.01628	1.4788881391484394	1.2727410152732357	1.2428418092105962	2.2073099105167957	8.12250365	0.09150264	0.63043616	0.03225649	0.00325822	-0.16784679	-0.26286571	0.03207	-0.04564907	-0.0886853	-0.01	-0.024	-0.003	-0.008	0.003	0.016	0.0045	0.018	-5.0385	2073.05029694	0.2936	0.785	0.451	0.6762396083712585	10.61152973108205	73.78125204104293	230.4005507505822	145.29812050513482	44.25327183573944	19.39943953131089	253.3822842169082	83.9182028660244	169.46408135088382	22.56664539036476	34.6972207261377	25.8522104667847	851.5980640526918	6.83998060322272	8.806677663811056	6.0733898644023245	11.425693350138747	7.7711967249028095	5.699880432260567	7.943600468193131	2.3551196605710163	2.2278744921405447	2.000725950963464	2.093820757977436	1.01628	1.4788881391484394	1.2727410152732357	1.2428418092105962	2.2073099105167957	8.12250365	0.09150264	0.63043616	0.03225649	0.00325822	-0.16784679	-0.26286571	0.03207	-0.04564907	-0.0886853	-0.01	-0.024	-0.008	0.003	0.016	0.0045	0.018	1.8026	0.2936	0.785	0.451	5.6	1
L-129	10.536775090345463	69.35564638535473	209.075277971142	64.05190364534798	44.11795140507999	23.67239953400099	52.1795444029165	191.2085108766672	33.57253588973824	67.26866904346588	0.8539360099803108	10.281596936419856	6.103630331987718	10.314519776449334	6.9368929539493065	4.94431823057791	7.867373714990701	2.125269312807843	2.0066597182020267	2.113841375783151	1.0201558797	1.474369866430541	1.2771701743913215	1.23391730928174	2.235930298199088	8.2100594007531	0.1299248956301	0.6709037445258001	0.0723239253849	-0.0561279498544	-0.2625315383019	-0.2156602915046999	0.0429385481999999	-0.0689595121175	-0.0883182286233	-0.0087438	-0.02861987	0.0048676	-0.00770741	-0.00566706	0.00935725	0.009885515	0.017870195	-5.119796097	0.859514712	0.423261263	0.803644573	0.397563621	1.087390552398041	1.8852330776030704	1.1579615868818725	6	10.346484896326714	69.0579466214074	207.6971255527751	63.75159431210731	165.06676437947743	44.058733570006	23.22745056671082	240.5182652430962	189.968935653288	66.75795591187091	25.784250012324	5.039985707637794	10.115555386127705	5.807210562097406	10.252092914007054	6.923174232884044	4.711328419584143	7.842957818144504	2.332379417191569	2.002708014136189	2.1014731307416814	1.01936	1.4734750723272472	1.2763206558950433	1.2334211761714322	2.231716095535795	7.71442584	0.12428889	0.66787158	0.05634164	-0.05828535	-0.26749281	-0.24092725	0.04031	-0.07246218	-0.10140442	-0.01	-0.029	0.003	-0.009	-0.008	0.005	0.009	0.017	-5.1395	2064.47807546	0.3836	0.8009	0.3876	0.8730241140787807	10.73485671541719	70.78473520595527	213.70011756984985	167.28617405628583	44.23653736126775	24.640467754914454	252.35673688376824	56.607166609128015	201.63885198970132	22.44066942401657	34.894042258909785	28.063272388375484	798.1327159532572	5.979983041998817	10.523788972459748	6.835797479143919	10.444686212421542	6.968745394821729	5.5306338518724925	7.901343896881159	2.3555731087062988	2.1698065225781704	2.0163477217850945	2.146191137874493	1.02053	1.4755129618603522	1.277377165450128	1.2360714747789825	2.2373009023429584	8.31295383	0.13236445	0.67443922	0.0759952	-0.0462644	-0.2497874	-0.20687718	0.04962	-0.06799072	-0.08450433	-0.008	-0.023	-0.004	-0.005	0.011	0.014	0.02	1.3131	0.4258	0.8084	0.4084	1.5	1
L-130	9.906682782229916	69.7211992974339	212.3606228101937	64.19530496105025	43.864292301470215	23.776121229206883	47.49664124867887	218.07889576351027	33.95260043026604	58.729402566691896	0.8602723105961522	10.457158686888969	5.385527932739059	11.173030907690588	7.063473875322742	4.705662353824395	7.863188373446059	2.1969951190921626	2.001802676081253	2.1297451837018504	1.0173789537999998	1.4783414712720884	1.2713206463325466	1.2404417107378902	2.2055492876644447	8.4574926049804	0.0917562600825999	0.6311731020754	0.0325658356635999	0.0217221791113999	-0.1709694221229999	-0.263148510306	0.0427975328	-0.0588929646469999	-0.0825408114436	-0.0141242599999999	-0.0275716799999999	0.00215142	-0.00827568	0.00327226	0.0139762599999999	0.00928413	0.0226479999999999	-5.005012022	0.8093455239999999	0.310583438	0.7859337740000001	0.436319786	0.8796393958016128	1.824515998736374	0.855167070633531	4	9.767713522473224	68.50152534522357	210.46281553141708	64.17882097942832	164.98727562573688	43.85373625772775	23.569461388726054	245.69981775895087	208.88165310582733	53.82605459810614	25.81726135008369	4.809986359868606	9.929114944109298	5.271799068177906	11.167031000444975	7.011017105319792	4.640871978530771	7.7397470600077	2.3799041062192905	1.9968104352303129	2.114675872243157	1.01677	1.4775826590099097	1.270522004902033	1.2401226462198207	2.205031949249552	8.10173336	0.09110887	0.62101618	0.03086897	0.01591217	-0.17203809	-0.26411164	0.04235	-0.06165402	-0.08717689	-0.015	-0.031	0.002	-0.01	0.002	0.013	0.0085	0.0225	-5.0139	2068.00035499	0.2976	0.7855	0.4341	0.6600265079996424	9.95270399897593	70.52430494698955	213.02211073553352	165.6974448861294	43.919628250960045	25.263826928985047	268.385737082726	49.61618305599081	219.3452820840524	22.602557078981576	34.01585541880267	26.1063295079978	815.8934558037656	5.229985168838422	10.6622671191805	5.90087474958813	11.22296006557748	7.2001514521144845	5.0856591558894255	7.941772851744517	2.398150536277334	2.2147206099040053	2.002679689434891	2.132210687242947	1.01766	1.4793069354496775	1.27160786354749	1.2422144484579234	2.208195499962935	8.51891217	0.09663003	0.63302849	0.03288957	0.03882852	-0.16525622	-0.25920119	0.04317	-0.05841362	-0.08166118	-0.013	-0.026	-0.007	0.005	0.014	0.011	0.0235	1.3458	0.3127	0.7904	0.4444	3.1	1
L-132	9.633535634730205	59.98684478642236	176.13958312271484	63.355867904018005	44.357158923273616	30.224073456423515	18.988171014248724	161.66855405320663	29.81542838697424	43.899078504570085	0.8266866018328883	9.871221129866695	5.287123612066647	10.980060577427466	7.026882101540365	4.793409816675304	7.8896744078560275	2.20534993653554	1.9903184642717295	2.1228371579672736	1.0170969745697458	1.4807019750665429	1.2723144717776549	1.2428736171894434	2.205632507506488	8.585089741956919	0.09130122100581	0.6148918499499997	0.020698336209162	0.0074560763640636	-0.1837908127347273	-0.2666737030763307	0.045060858608586	-0.0594149101445014	-0.08370387100431	-0.0125560855608556	-0.0293293332933329	0.005210852108521	-0.0105167251672516	0.003520405204052	0.0185574455744557	0.0100051550515505	0.0225178251782517	-5.108154445544456	0.8959933909339093	0.2981915549155491	0.7871042260422604	0.4269712067120672	1.244404051904547	2.0208065057207314	0.8310245069831211	12	9.32525092077962	59.33626285800785	164.63595176964344	63.33715248271111	153.03572313898417	43.91439872768764	28.19235996153144	165.94980479643093	146.1313564318511	38.51174193950698	26.57988987119585	6.249982276336549	9.785447143449666	4.795097569587653	10.454921782419545	6.951406893168284	4.568699692587091	7.8371626338666	2.300116521225236	1.9846685919199016	2.098614630560502	1.01629	1.4794057644987633	1.2702142098268685	1.2409607951230572	2.202427708046113	8.43076937	0.08627354	0.61226927	0.01661989	-0.0007311	-0.18908563	-0.27432267	0.0425	-0.07056832	-0.08983482	-0.014	-0.03	0.002	-0.012	0.002	0.016	0.008	0.0205	-5.1546	2066.18593382	0.2819	0.7834	0.4166	0.755605847999978	9.87914053463567	61.19483542902033	178.72858697424587	156.10963691850338	44.83374891897631	33.468948943387346	254.09712116990872	22.957029361347743	237.4070998681053	21.223838224751244	30.77089763343252	29.86981561411493	617.4817452789188	8.21997668983783	10.671835070159238	5.846828909017372	11.45938132347631	7.6275583373781	4.881978170120268	7.922982360313751	2.370646733981681	2.25643691095834	1.993182372593664	2.1343750938157293	1.0177	1.4839086639279209	1.2734173653728138	1.244896218749504	2.207050991907441	8.89111047	0.10023334	0.62214014	0.02475734	0.01149096	-0.1740568	-0.24945472	0.05037	-0.05436549	-0.07978988	-0.011	-0.027	-0.007	0.004	0.02	0.012	0.0245	1.3152	0.3015	0.7948	0.4419	7.9	1
L-133	9.271160138176487	60.028651739274174	165.25513609322	64.47606846118035	44.54194152037616	29.73506932689069	19.937249392280197	266.60676784741787	28.911781771306355	69.8461687671159	0.8429436134275494	11.09400510984358	5.763115554588131	11.304068671165265	7.741424861857936	4.703285257798686	7.920450936921461	2.282436242992466	1.999387968312632	2.0999610376917333	1.02321	1.4753303300222145	1.2746175725773197	1.2312046406502448	2.242811842318833	7.25111944	0.13752103	0.60969915	0.00286783	-0.01145646	-0.22103721	-0.20699391	0.03878	-0.0985671	-0.07738392	-0.011	-0.011	0.001	-0.006	-0.001	0.02	0.0045	0.0165	-5.2605	0.8554	0.2738	0.7976	0.4513	1.016984625299443	2.059697036392006	0.7595723863716463	1	9.271160138176487	60.028651739274174	165.25513609322	64.47606846118035	156.18703386293498	44.54194152037616	29.73506932689069	286.54401723969806	266.60676784741787	69.8461687671159	27.72735937929216	6.809980688296303	11.09400510984358	5.763115554588131	11.304068671165265	7.741424861857936	4.703285257798686	7.920450936921461	2.369173053433071	1.999387968312632	2.0999610376917333	1.02321	1.4753303300222145	1.2746175725773197	1.2312046406502448	2.242811842318833	7.25111944	0.13752103	0.60969915	0.00286783	-0.01145646	-0.22103721	-0.20699391	0.03878	-0.0985671	-0.07738392	-0.011	-0.011	0.001	-0.006	-0.001	0.02	0.0045	0.0165	-5.2605	2069.72530039	0.2738	0.7976	0.4513	0.4690760259213702	9.271160138176487	60.028651739274174	165.25513609322	156.18703386293498	44.54194152037616	29.73506932689069	286.54401723969806	19.937249392280197	266.60676784741787	22.32542728250433	28.911781771306355	27.72735937929216	642.6034207362763	6.809980688296303	11.09400510984358	5.763115554588131	11.304068671165265	7.741424861857936	4.703285257798686	7.920450936921461	2.369173053433071	2.282436242992466	1.999387968312632	2.0999610376917333	1.02321	1.4753303300222145	1.2746175725773197	1.2312046406502448	2.242811842318833	7.25111944	0.13752103	0.60969915	0.00286783	-0.01145646	-0.22103721	-0.20699391	0.03878	-0.0985671	-0.07738392	-0.011	-0.011	-0.006	-0.001	0.02	0.0045	0.0165	1.8304	0.2738	0.7976	0.4513	6.2	1
L-134	9.765307291583126	60.97461218655708	180.50895470998884	64.58096355455395	44.0508712587504	29.62509501339519	18.09709904668208	195.52571066046616	30.70254111271765	65.27570576111265	0.8126704286658647	11.071643873052466	4.913847874127574	11.389778111182196	7.028668214929386	4.672956585350208	7.825764296095524	2.1934665917017746	1.9885765954622767	2.1129518440810755	1.017279087390874	1.4801354643774054	1.272589629933773	1.2415713512525686	2.207369402897925	7.792523169571594	0.0906675359134591	0.6126549007377073	0.0221830263483634	0.0082792964174641	-0.1808754734221342	-0.2699048281251812	0.0440462415624156	-0.0597458349123491	-0.0915801564362643	-0.0080066000660006	-0.0278898988989889	-0.001650146501465	-0.0098509785097851	0.0009859198591985	0.0174465044650446	0.0061725067250672	0.022230807308073	-5.1069973329733305	0.8939715047150472	0.3030526485264853	0.7858171711717117	0.4312160481604816	1.2159848787478509	2.113446365716882	0.9096524173277384	13	9.513486844238512	59.738936149982976	172.54809545107923	64.54105805396485	160.79319796126867	43.76169664813344	29.550990107702063	201.3342339699568	184.1415929355749	64.77911901824044	27.646671565613342	7.259979412192535	9.945274438006372	4.80465138209488	10.039414371901552	6.980118062525889	4.624267904732747	7.774134194609734	2.3131453810128613	1.9877947596171783	2.068921762632567	1.01722	1.479267988720718	1.271395579385468	1.229419306341096	2.2063021164893817	7.40155015	0.08966759	0.60332035	0.01797449	-0.01106378	-0.2096343	-0.27202022	0.02942	-0.07372578	-0.09336457	-0.009	-0.028	-0.003	-0.013	-0.001	0.014	0.006	0.016	-5.2206	2066.60719649	0.302	0.7808	0.425	0.7984220946495243	9.805577070295412	61.16136648007694	180.92462737519745	162.45514045723874	44.569135041392656	31.503694097617824	228.7041630440038	18.60606864599655	213.64486354123284	22.34303772951745	31.720047106215564	30.48820715263645	688.8528918184842	7.849977739078704	11.105889674178746	6.573315008061185	11.453669951589124	7.24427287936267	5.097922329403513	7.927032631566687	2.333169644173202	2.198461573975908	1.9960725432008837	2.1212159985055687	1.01954	1.4821116555566696	1.277378312246365	1.2426254161436292	2.2469038722399683	7.85549957	0.11623589	0.61528123	0.02460649	0.00920726	-0.17948964	-0.23087418	0.04559	-0.05845832	-0.0776357	-0.008	-0.021	-0.008	0.001	0.025	0.0065	0.0225	1.8586	0.3292	0.7877	0.4794	7.1	1
L-135	9.726677724073827	61.00280647053175	186.94996248986928	63.269121634230586	44.80375407121521	23.4060991959056	37.88081349176412	214.83924489675272	32.084380839272214	49.29392072648182	0.8123625455460398	9.978699142265482	5.334032363087544	11.177135232152033	7.583274044188805	5.080040481049465	7.901793329710039	2.208713174959607	1.989103849265942	2.1174731281827928	1.0189127836278362	1.4774720677841464	1.2714855901611573	1.2430872568239435	2.2081777205866278	8.444815729822498	0.0942052793807938	0.6079148274326743	0.021284980808708	0.0065110883262832	-0.1715864863099631	-0.2690367879748797	0.0384246935469354	-0.060517040800308	-0.0854879018414184	-0.0126166861668616	-0.0260088700887008	0.0057729977299772	-0.010230282302823	0.003990359903599	0.0119415794157941	0.0102033920339203	0.0185978909789097	-4.958383381833818	0.8731470934709347	0.2948545935459354	0.7879906429064291	0.4381567405674056	1.2686263846712853	1.9797757302571013	0.9670833178973252	9	9.638977459877774	60.56833854098629	185.5158791345176	63.10276378742277	160.49302332543266	44.68418455338556	22.960744879818204	245.71809484013556	206.29443072479705	48.23280259089642	28.98831840074312	5.9499831270724	9.90520000368424	5.21568961977561	10.921708757208702	7.183904016786979	4.971444674377858	7.841088787491188	2.3247431567739665	1.9843020093203128	2.0714314391494306	1.0186	1.4758375670894186	1.2710314050173384	1.228611852804044	2.2075432135925235	7.88035326	0.09154532	0.59791464	0.01898862	-0.00523492	-0.21579249	-0.27523915	0.03329	-0.06685499	-0.09356934	-0.016	-0.027	0.005	-0.013	0.0	0.009	0.01	0.016	-5.0637	2065.56272857	0.293	0.7838	0.432	0.7119404383079913	9.876976903331546	61.44585254609573	188.06588657378035	162.10790011195112	44.882906437736914	26.464525472329058	258.8633777855116	39.693758759511965	223.71655066738649	22.37250750623761	32.731520299823856	31.40263817514387	693.382032786346	6.79998071665416	10.04223259446336	5.602307129143483	11.372042030584677	7.914248926595045	5.217698997710542	7.953162864893899	2.349645458886652	2.2126877331038206	1.9938853339876752	2.129038005969084	1.01906	1.4798490989409876	1.276109533978799	1.2443834626812746	2.243219256760626	8.55585356	0.11370556	0.60916296	0.0228981	0.01211866	-0.16894064	-0.22679836	0.04361	-0.0560677	-0.08331753	-0.012	-0.023	-0.009	0.004	0.017	0.0115	0.0195	1.3165	0.3102	0.7901	0.4746	4.0	1
